,count,mean,std,min,25%,50%,75%,max
1d Returns,2520.0,0.02771842956793962,2.1823130882880784,-17.32283576804855,-1.0269564286088217,0.05599823890944933,1.0361500862840767,19.94319214129794
1d Returns after Filing,94.0,-0.2107349278421763,2.238325568087862,-8.074904496597355,-1.4911891265883317,-0.08711239207351447,0.9539470870439396,5.098162570997108
1w Returns,2516.0,0.151119104692467,4.938940912010427,-35.384621211806135,-2.51456937739904,0.05585632351788883,2.6827615376560754,32.270450138065996
1w Returns after Filing,94.0,0.04945534801775909,5.180416828470666,-12.735325092038075,-2.6441913091960627,-0.025170199192239576,2.495328398031859,18.732546685913995
1m Returns,2501.0,0.5911792259630759,9.591139742429206,-51.30314122510791,-5.232544208499901,0.0966252215275798,6.027274736643662,36.73566331129399
1m Returns after Filing,93.0,1.877681576051081,9.955759136582442,-40.22702502271477,-5.00309507751197,1.403207238752155,7.434315653198564,27.43794294750917
1q Returns,2461.0,1.6120034212284369,15.75756806882622,-54.36139679765986,-7.883745196516456,1.0011439535329458,10.183038749700323,66.4285825119522
1q Returns after Filing,92.0,4.033694128187563,16.231358154487918,-36.87362839474785,-5.7549417665121085,4.203866247480684,13.435881778985665,47.813511900554474
