,count,mean,std,min,25%,50%,75%,max
1d Returns,2521.0,0.035862206415516594,2.167172487895346,-12.32417817791105,-0.9523914377483345,0.0,1.0080747424047631,23.4413764517571
1d Returns after Filing,184.0,-0.056024667176006814,3.3499135207722848,-12.324178177911053,-1.3976118737352157,0.0,1.381242223677096,10.744656072115955
1w Returns,2517.0,0.14885214038256553,4.961473780059508,-23.72882051974683,-2.2888677478994035,0.10020645790547178,2.424633257900344,28.546434859258696
1w Returns after Filing,184.0,0.37782721871698893,7.03049584995618,-19.691896598945203,-3.6268487721041995,0.4517511375270893,3.320777833756729,23.165124316568992
1m Returns,2502.0,0.6076487854461049,10.250091350032514,-47.02773748461711,-4.717304065813371,-0.1182540768462581,5.020222927619539,50.718695797920944
1m Returns after Filing,182.0,1.069396387829195,11.86170898195501,-37.84119673608686,-6.165279126604874,0.5235765750835735,7.726440230780041,40.36769278527466
1q Returns,2462.0,1.8448897659473296,17.04425105944709,-56.93562176964241,-8.376419802275052,0.4574158245902349,10.170611628051862,63.07383916476261
1q Returns after Filing,179.0,2.7108519094798385,19.739329597360367,-46.37398954675609,-9.461537499679476,0.0015549279494232173,13.476521549330643,52.34052946625689
